restaurant_name,restaurant_url,menu_name,menu_type,name,description,price
Chianti Ristorante,https://chiantiristorante.com/,Wine,Malbec,"'22 Terrazas ""Reserva,"" Mendoza, Argentina",Bin 507,$56.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Blends / Meritage,"'22 Hess ""Lion Tamer,"" Napa, CA",Bin 478,$95.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Blends / Meritage,"'21 Orin Swift ""Papillon,"" Napa, CA",Bin 479,$165.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Blends / Meritage,"'15 Boyanci, Napa, CA",Bin 481,$140.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Blends / Meritage,"'21 Bordeaux Blend, Dominus ""Napanook,"" Napa, CA",Bin 482,$210.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Spain,"'94 Red Blend, Vega Sicilia ""Unico,"" Ribera del Duero",Bin 463,$500.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,France,"'23 Beaujolais Villages, Louis Jadot, Burgundy",Bin 465,$46.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,France,"'22 Moulin A-Vent, Chateau St. Jacques, Burgundy",Bin 467,$70.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,France,"'20 Gevrey Chambertin, Dom Faiveley, Burgundy",Bin 470,$135.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,France,"'17 Domaine Faiveley Pommard 1er Cru, Les Rugiens Burgundy",Bin 471,$280.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,France,"'15 Pauillac, Chateau Lynch Bages, Bordeaux",Bin 476,$300.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'22 Twenty Rows, North Coast, CA",Bin 558,$54.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'22 Hess ""Allomi,"" Napa, CA",Bin 562,$85.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 The Calling, Alexander Valley, CA",Bin 564,$75.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Robert Mondavi, Napa, CA",Bin 575,$96.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'19 Ellman ""Jemma"", Napa, CA",Bin 580,$480.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Sequoia Grove, Napa, CA",Bin 590,$120.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'19 O'Shaughnessy, Napa, CA",Bin 595,$180.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'22 Frank Family, Napa, CA",Bin 600,$128.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Heitz Cellar, Napa, CA",Bin 612,$150.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Cakebread, Napa, CA",Bin 618,$165.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'22 Caymus, Napa, CA",Bin 619,$210.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Chimney Rock, Napa, CA",Bin 620,$230.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'17 Melka, Napa, CA",Bin 624,$150.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'22 Nickel & Nickel ""Branding Iron,"" Oakville, CA",Bin 628,$210.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Cade, Napa, CA",Bin 633,$275.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 PlumpJack, Napa, CA",Bin 637,$300.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'15 La Sirena, Napa, CA",Bin 639,$280.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'19 Robert Craig ""Howell Mountain,"" Napa, CA",Bin 641,$230.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'18 Patrimony, Paso Robles, CA",Bin 644,$425.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'19 PlumpJack, Napa, CA",Bin 647,$320.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'06 Shafer ""Hillside Select,"" Stag Leap, CA",Bin 648,$375.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'21 Monte Bello, Santa Cruz CA",Bin 649,$440.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Cabernet Sauvignon,"'07 Lewis Cellars, Napa, CA",Bin 650,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'21 Zinfandel, The Federalist, Lodi, CA",Bin 684,$42.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'22 Zinfandel, Baca ""Double Dutch,"" Paso Robles, CA",Bin 688,$70.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'19 Merlot, Kunde, Sonoma Valley, CA",Bin 704,$48.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'19 Merlot, Chateau St. Michelle, ""Indian Wells,"" Woodinville, WA",Bin 705,$56.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'21 Merlot, Cakebread, Napa, CA",Bin 736,$135.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Other Reds,"'20 Syrah, Montes Alpha, Colchagua, Chile",Bin 755,$58.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,The Montelena Estate,"'08 Chateau Montelena, Napa, CA",Cabernet Sauvignon,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,The Montelena Estate,"'08 Chateau Montelena, Napa, CA",Bin 900,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,The Montelena Estate,"'09 Chateau Montelena, Napa, CA",Bin 901,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,The Montelena Estate,"'10 Chateau Montelena, Napa, CA",Bin 902,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,The Montelena Estate,"'11 Chateau Montelena, Napa, CA",Bin 903,$200.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Opus One Collection,"'01 Opus One, Napa, CA",Cabernet Sauvignon,$485.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Opus One Collection,"'01 Opus One, Napa, CA",Bin 810,$485.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Opus One Collection,"'05 Opus One, Napa, CA",Bin 814,$420.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Joseph Phelps Collection,"'02 Joseph Phelps ""Insignia,"" Napa, CA",Cabernet Sauvignon,$530.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Joseph Phelps Collection,"'02 Joseph Phelps ""Insignia,"" Napa, CA",Bin 818,$530.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Joseph Phelps Collection,"'07 Joseph Phelps ""Insignia,"" Napa, CA",Bin 820,$600.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Joseph Phelps Collection,"'08 Joseph Phelps ""Insignia,"" Napa, CA",Bin 822,$500.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Larkmead Collection,"'08 Larkmead, Napa, CA",Cabernet Sauvignon,$240.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Larkmead Collection,"'08 Larkmead, Napa, CA",Bin 832,$240.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Larkmead Collection,"'08 Larkmead ""Firebelle,"" Napa, CA",Bin 834,$240.00
Chianti Ristorante,https://chiantiristorante.com/,Wine,Larkmead Collection,"'09 Larkmead, Napa, CA",Bin 836,$240.00
